Province,Etablissement,Specialité,Nombre,territoire_id
Tanger Assilah,SAMU,Infirmier en soins d'urgence et soins intensifs,4,2
Tanger Assilah,SAMU,Infirmier en anesthésie-réanimation,2,2
Al Hoceima,CRTS AlHoceima,Technicien en Statistiques Sanitaires,1,7
Al Hoceima,CRTS AlHoceima,Technicien Préparateur en pharmacie,1,7
Al Hoceima,CRTS AlHoceima,Assistant social ,1,7
Al Hoceima,CRTS AlHoceima,Infirmier polyvalent,7,7
Al Hoceima,CRTS AlHoceima,Technicien en Radiologie,6,7
Tanger Assilah,CRTS Tanger,Technicien en Laboratoire,6,2
Tanger Assilah,CRTS Tanger,Infirmier polyvalent,14,2
Tanger Assilah,CRTS Tanger,Assistant Médical,1,2
Tetouan,CRTS Tétouan,Infirmier en santé mentale/Infirmier en psychiatrie,2,4
Tetouan,CRTS Tétouan,Technicien en Laboratoire,2,4
Tetouan,CRTS Tétouan,Infirmier polyvalent,3,4
Tetouan,CRTS Tétouan,Technicien en Radiologie,3,4
Al Hoceima,Bir Anzarane,Infirmier en santé mentale/Infirmier en psychiatrie,2,7
Al Hoceima,Bir Anzarane,Technicien en Santé de l'environnement,1,7
Al Hoceima,Bir Anzarane,Infirmier polyvalent,4,7
Al Hoceima,Bir Anzarane,Technicien en Radiologie,1,7
Al Hoceima,Bir Anzarane,Infirmier en santé de famille et santé communautaire,2,7
Al Hoceima,Al Harchi,Infirmier polyvalent,3,7
Al Hoceima,Abdellah Hamou,Infirmier polyvalent,5,7
Al Hoceima,Abdellah Hamou,Sage femme,1,7
Al Hoceima,Bni Bouayach,Infirmier polyvalent,4,7
Al Hoceima,Bni Bouayach,Infirmier en santé de famille et santé communautaire,1,7
Al Hoceima,Bni Bouayach-II,Infirmier polyvalent,3,7
Al Hoceima,Imzouren    ,Technicien en Santé de l'environnement,1,7
Al Hoceima,Imzouren    ,Infirmier polyvalent,8,7
Al Hoceima,Imzouren    ,Sage femme,1,7
Al Hoceima,Targuist    ,Infirmier polyvalent,5,7
Al Hoceima,Hommane El Fatouaki,Infirmier polyvalent,3,7
Al Hoceima,Ajdir (Azghar),Infirmier polyvalent,2,7
Al Hoceima,Ajdir (Azghar),Sage femme,2,7
Al Hoceima,B. Gmil Mestassa,Infirmier polyvalent,2,7
Al Hoceima,B. Gmil Mestassa,Sage femme,3,7
Al Hoceima,Ibarranen,Infirmier polyvalent,2,7
Al Hoceima,Bni Gmil Maksouline,Infirmier polyvalent,3,7
Al Hoceima,Bni Gmil Maksouline,Sage femme,2,7
Al Hoceima,El  Hamri Omar,Infirmier polyvalent,1,7
Al Hoceima,Bni Boufrah,Infirmier polyvalent,6,7
Al Hoceima,Bni Boufrah,Sage femme,3,7
Al Hoceima,Agni,Infirmier polyvalent,1,7
Al Hoceima,Senada  ,Infirmier polyvalent,2,7
Al Hoceima,Toufist,Infirmier polyvalent,1,7
Al Hoceima,Ait youssef ou Ali(S.Bouafif),Infirmier polyvalent,2,7
Al Hoceima,Azaghar (A. Youssef Ouali),Infirmier polyvalent,1,7
Al Hoceima,Louta,Infirmier polyvalent,3,7
Al Hoceima,Arbaa Taourirt,Infirmier polyvalent,2,7
Al Hoceima,Arbaa Taourirt,Sage femme,5,7
Al Hoceima,Arbaa Taourirt,Infirmier en santé de famille et santé communautaire,1,7
Al Hoceima,Ouaadia,Infirmier polyvalent,1,7
Al Hoceima,Chakrane,Infirmier polyvalent,4,7
Al Hoceima,Chakrane,Sage femme,2,7
Al Hoceima,Bni Abdellah,Infirmier polyvalent,2,7
Al Hoceima,Bni Abdellah,Sage femme,3,7
Al Hoceima,Bousalah,Infirmier polyvalent,1,7
Al Hoceima,Bni Hadifa,Infirmier polyvalent,3,7
Al Hoceima,Bni Hadifa,Sage femme,3,7
Al Hoceima,S.Abdelkader,Infirmier polyvalent,3,7
Al Hoceima,S.Abdelkader,Sage femme,2,7
Al Hoceima,Tamassint,Infirmier polyvalent,2,7
Al Hoceima,Tamassint,Sage femme,3,7
Al Hoceima,Ait Kamra,Infirmier polyvalent,4,7
Al Hoceima,Ait Kamra,Sage femme,2,7
Al Hoceima,Ait Zekri,Infirmier auxiliaire et ASB,1,7
Al Hoceima,Tazaghine,Infirmier polyvalent,1,7
Al Hoceima,Tazaghine,Sage femme,2,7
Al Hoceima,Izemmouren,Infirmier polyvalent,2,7
Al Hoceima,Tala Youssef,Infirmier polyvalent,1,7
Al Hoceima,Nekkour,Infirmier polyvalent,2,7
Al Hoceima,Tazourakht,Infirmier polyvalent,1,7
Al Hoceima,Tifarouine (Ait Taa),Infirmier polyvalent,2,7
Al Hoceima,Tifarouine (Ait Taa),Sage femme,1,7
Al Hoceima,Rouadi  ,Infirmier polyvalent,2,7
Al Hoceima,Rouadi  ,Sage femme,2,7
Al Hoceima,Tawasarte,Infirmier polyvalent,1,7
Al Hoceima,Sidi Bouzineb,Infirmier polyvalent,2,7
Al Hoceima,Bni Ahmed Imougzen (Admam),Infirmier polyvalent,2,7
Al Hoceima,Bni Ahmed Imougzen (Admam),Sage femme,5,7
Al Hoceima,Bni Bounsar,Infirmier polyvalent,2,7
Al Hoceima,Bni Bounsar,Sage femme,3,7
Al Hoceima,Bni Bchir (Bab Stot),Infirmier polyvalent,2,7
Al Hoceima,Sidi Boutmim,Infirmier polyvalent,3,7
Al Hoceima,Zarkat,Infirmier polyvalent,3,7
Al Hoceima,Ikaouen  ,Infirmier polyvalent,3,7
Al Hoceima,Ikaouen  ,Sage femme,3,7
Al Hoceima,Ikaouen  ,Infirmier en santé de famille et santé communautaire,1,7
Al Hoceima,Beni Ahmed,Infirmier polyvalent,1,7
Al Hoceima,Issaguen,Infirmier polyvalent,4,7
Al Hoceima,Issaguen,Sage femme,2,7
Al Hoceima,Issaguen,Infirmier en santé de famille et santé communautaire,1,7
Al Hoceima,Azila,Infirmier polyvalent,1,7
Al Hoceima,My Ahmed cherif,Infirmier polyvalent,3,7
Al Hoceima,Tlet Ketama,Infirmier polyvalent,3,7
Al Hoceima,Tlet Ketama,Sage femme,4,7
Al Hoceima,Tamlouguit,Infirmier polyvalent,1,7
Al Hoceima,Attout,Infirmier polyvalent,1,7
Al Hoceima,Tamsaout,Infirmier polyvalent,3,7
Al Hoceima,Tabarrant,Infirmier polyvalent,2,7
Al Hoceima,Tabarrant,Sage femme,3,7
Al Hoceima,Taghzout,Infirmier polyvalent,2,7
Al Hoceima,Taghzout,Sage femme,1,7
Al Hoceima,Bir Anzarane,Technicien en Santé de l'environnement,1,7
Al Hoceima,Bir Anzarane,Infirmier polyvalent,4,7
Al Hoceima,Bir Anzarane,Technicien en Radiologie,1,7
Al Hoceima,Bir Anzarane,Infirmier en santé de famille et santé communautaire,2,7
Al Hoceima,Bir Anzarane,Infirmier polyvalent,5,7
Al Hoceima,Bir Anzarane,Technicien en Radiologie,2,7
Al Hoceima,Laboratoire (Siaap),Technicien en Laboratoire,3,7
Al Hoceima,Zaouyat Sidi Abdelkader,Infirmier polyvalent,3,7
Al Hoceima,Zaouyat Sidi Abdelkader,Sage femme,2,7
Al Hoceima,Mohamed V,Infirmier auxiliaire et ASB,4,7
Al Hoceima,Mohamed V,Orthoptie,3,7
Al Hoceima,Mohamed V,Infirmier en santé mentale/Infirmier en psychiatrie,22,7
Al Hoceima,Mohamed V,Kinésithérapie,5,7
Al Hoceima,Mohamed V,Orthophonie,2,7
Al Hoceima,Mohamed V,Technicien en Laboratoire,1,7
Al Hoceima,Mohamed V,Infirmier en anesthésie-réanimation,2,7
Al Hoceima,Mohamed V,Infirmier polyvalent,4,7
Al Hoceima,Mohamed V,Sage femme,10,7
Al Hoceima,Mohamed V,Psychomotricité,4,7
Al Hoceima,Mohamed V,Technicien en Radiologie,5,7
Al Hoceima,Mohamed V,Technicien en Diététique/ Nutrition,1,7
Al Hoceima,Mohamed V,Orthoprothésie,3,7
Al Hoceima,Mohamed V,Autre,1,7
Al Hoceima,Mohamed V,Ergothérapie,2,7
Al Hoceima,C. d'oncologie d'Al Hoceima,Infirmier polyvalent,9,7
Al Hoceima,C. d'oncologie d'Al Hoceima,Autre,1,7
Al Hoceima,Targuist,Technicien en Laboratoire,4,7
Al Hoceima,Targuist,Assistant social ,1,7
Al Hoceima,Targuist,Infirmier en anesthésie-réanimation,7,7
Al Hoceima,Targuist,Technicien en Santé de l'environnement,1,7
Al Hoceima,Targuist,Infirmier polyvalent,28,7
Al Hoceima,Targuist,Sage femme,17,7
Al Hoceima,Targuist,Technicien en Radiologie,5,7
Al Hoceima,Targuist,Technicien en Diététique/ Nutrition,1,7
Al Hoceima,Al Hoceima-Hôp. Mohammed V,Infirmier polyvalent,9,7
Al Hoceima,Al Hoceima-Hôp. Mohammed V,Autre,1,7
Al Hoceima,Targuist,Infirmier polyvalent,7,7
Al Hoceima,Imzouren,Technicien Préparateur en pharmacie,1,7
Al Hoceima,Imzouren,Infirmier polyvalent,1,7
Al Hoceima,Imzouren,Sage femme,10,7
Al Hoceima,Imzouren,Technicien en Maintenance biomédicale,1,7
Al Hoceima,Imzouren,Technicien en Radiologie,1,7
Al Hoceima,Imzouren,Technicien en Diététique/ Nutrition,1,7
Al Hoceima,Imzouren,Infirmier polyvalent,9,7
Al Hoceima,Espace Santé Jeunes,Assistant social ,2,7
Al Hoceima,Espace Santé Jeunes,Infirmier polyvalent,1,7
Al Hoceima,CIRAR Hôpital Régional Mohammed V,Psychomotricité,1,7
Al Hoceima,CIPR (Hôpital  Mohammed V),Orthoptie,3,7
Al Hoceima,CIPR (Hôpital  Mohammed V),Kinésithérapie,5,7
Al Hoceima,CIPR (Hôpital  Mohammed V),Orthophonie,2,7
Al Hoceima,CIPR (Hôpital  Mohammed V),Psychomotricité,4,7
Al Hoceima,CIPR (Hôpital  Mohammed V),Orthoprothésie,3,7
Al Hoceima,CIPR (Hôpital  Mohammed V),Autre,1,7
Al Hoceima,CIPR (Hôpital  Mohammed V),Ergothérapie,2,7
Chefchaouen,El Haouta,Infirmier polyvalent,5,8
Chefchaouen,El Haouta,Sage femme,1,8
Chefchaouen,Bab El Ain  ,Infirmier polyvalent,3,8
Chefchaouen,Bab El Ain  ,Sage femme,1,8
Chefchaouen,Bab El Ain  ,Infirmier en santé de famille et santé communautaire,3,8
Chefchaouen,Ain El Houzi,Infirmier polyvalent,3,8
Chefchaouen,Ain El Houzi,Sage femme,1,8
Chefchaouen,Ain El Houzi,Infirmier en santé mentale/Infirmier en psychiatrie,1,8
Chefchaouen,Ain El Houzi,Infirmier en santé de famille et santé communautaire,1,8
Chefchaouen,Bab Berred,Infirmier polyvalent,7,8
Chefchaouen,Bab Berred,Sage femme,3,8
Chefchaouen,Bab Berred,Infirmier en santé mentale/Infirmier en psychiatrie,1,8
Chefchaouen,Bab Berred,Infirmier en santé de famille et santé communautaire,2,8
Chefchaouen,Laanacer,Infirmier polyvalent,2,8
Chefchaouen,Iounane,Infirmier polyvalent,2,8
Chefchaouen,Aaloui,Infirmier polyvalent,1,8
Chefchaouen,Bni Rzine,Infirmier polyvalent,4,8
Chefchaouen,Bni Rzine,Sage femme,4,8
Chefchaouen,Azaghar,Infirmier polyvalent,1,8
Chefchaouen,Aoufas,Infirmier polyvalent,2,8
Chefchaouen,Bni Smih,Infirmier polyvalent,2,8
Chefchaouen,Amtar       ,Infirmier polyvalent,3,8
Chefchaouen,Jabha        ,Technicien en Santé de l'environnement,1,8
Chefchaouen,Jabha        ,Infirmier polyvalent,3,8
Chefchaouen,Jabha        ,Sage femme,4,8
Chefchaouen,Taglit,Infirmier polyvalent,2,8
Chefchaouen,Ouaouzgane,Infirmier polyvalent,4,8
Chefchaouen,Ouaouzgane,Sage femme,3,8
Chefchaouen,Aguersif,Infirmier polyvalent,1,8
Chefchaouen,Tamorot,Infirmier polyvalent,3,8
Chefchaouen,Tamorot,Sage femme,3,8
Chefchaouen,Maouassif,Infirmier polyvalent,2,8
Chefchaouen,Hadaka  ,Infirmier polyvalent,1,8
Chefchaouen,Bab Taza,Infirmier polyvalent,6,8
Chefchaouen,Bab Taza,Sage femme,4,8
Chefchaouen,Magou,Infirmier polyvalent,1,8
Chefchaouen,Gharouzime,Infirmier polyvalent,2,8
Chefchaouen,khezana,Infirmier polyvalent,2,8
Chefchaouen,Bni Darkoul,Infirmier polyvalent,2,8
Chefchaouen,Bni Darkoul,Sage femme,3,8
Chefchaouen,Chrafat,Infirmier polyvalent,1,8
Chefchaouen,Barkok,Infirmier polyvalent,2,8
Chefchaouen,Doukala,Infirmier polyvalent,2,8
Chefchaouen,Doukala,Sage femme,2,8
